tracking_number,created_at,delivery_time,current_status,delivery_steps,origin,destination,actual_lat,actual_lon,expected_lat,expected_lon,recipient_name,sender_name,recipient_phone,weight_kg,dimensions_cm,is_duplicate
TRK9437202,26/05/2025 21:40,26/05/2025 21:42,delivered,1,Kotamobagu,Makassar,-6.182897,106.91502,-6.184741,106.918946,"Tina Hutapea, S.Gz",CV Kuswoyo,85910855858,12.91,35x31x15,False
TRK1849535,26/05/2025 19:18,26/05/2025 19:25,failed,5,,InvalidCity@@,-6.375611,106.972571,-6.376413,106.969739,"Nilam Permata, S.IP",PD Halim Narpati Tbk,81105144762,5.36,37x30x54,False
TRK7180126,31/05/2025 11:36,31/05/2025 11:41,failed,1,Medan,Medan,-6.165824,106.688722,-6.165881,106.688452,"dr. Waluyo Nashiruddin, S.Farm",PT Rahimah Zulaika (Persero) Tbk,82697695409,4.02,38x18x52,False
TRK4513636,29/05/2025 22:47,29/05/2025 23:12,failed,3,Medan,Medan,-6.161035,106.961139,-6.158139,106.965626,Indah Maryati,UD Astuti (Persero) Tbk,88679282195,3.88,58x47x44,False
TRK6044629,27/05/2025 10:14,27/05/2025 10:43,in_transit,2,Samarinda,Madiun,-6.407671,106.786731,-6.410328,106.789914,"Hesti Laksita, S.IP",PT Aryani,83131127701,13.51,21x26x14,False
TRK6118074,01/06/2025 05:34,,pending,3,Bima,Purwokerto,-6.214074,106.663445,-6.215871,106.663043,"Patricia Oktaviani, S.I.Kom",PD Hastuti (Persero) Tbk,89814784400,5.11,14x42x32,False
TRK0075241,32/13/2023 00:00,26/05/2025 17:07,pending,2,Semarang,Sawahlunto,-6.24274,106.900165,-6.239666,106.901215,Garang Zulaika,PD Pertiwi,82178306342,1.62,26x41x59,False
TRK4681277,29/05/2025 13:54,29/05/2025 14:22,in_transit,3,,Kotamobagu,-6.330566,106.821385,-6.330007,106.822634,Ulya Dabukke,PD Marpaung Manullang (Persero) Tbk,82867584104,17.69,51x13x38,False
TRK2755073,30/05/2025 11:54,30/05/2025 12:06,in_transit,3,Lubuklinggau,Bitung,-6.441441,106.537429,-6.445027,106.533893,Luis Tarihoran,UD Hasanah Tbk,83185269828,17.78,55x17x33,False
TRK8791165,30/05/2025 08:55,30/05/2025 09:07,pending,1,Tasikmalaya,Jayapura,-6.459938,106.611247,-6.456842,106.611893,Kamila Rahimah,Perum Ramadan Maryati (Persero) Tbk,82156092231,7.47,40x37x36,False
TRK3315691,29/05/2025 06:57,29/05/2025 07:08,pending,5,,Gorontalo,-6.154342,106.729613,-6.151241,106.726352,Nabila Hartati,CV Yolanda Wijaya,80728018276,1.08,17x48x60,False
TRK3155885,01/06/2025 07:55,01/06/2025 08:06,delivered,5,Tidore Kepulauan,Ambon,-6.337789,106.813671,-6.338566,106.813017,Drs. Zahra Wacana,PT Thamrin Tbk,83946685038,8.42,15x19x42,False
TRK3976275,30/05/2025 02:53,30/05/2025 03:12,in_transit,5,Serang,Balikpapan,-6.138973,106.54739,-6.140266,106.550727,Intan Tamba,CV Hasanah (Persero) Tbk,83762352929,13.73,35x53x39,False
TRK1569695,30/05/2025 00:11,30/05/2025 00:27,failed,2,Palembang,Serang,-6.470662,106.838126,-6.474407,106.83976,Endah Permata,CV Mardhiyah Yuniar Tbk,87826336725,13.18,37x45x19,False
TRK7177896,01/06/2025 03:39,01/06/2025 03:56,failed,5,Pariaman,Salatiga,-6.471893,106.863561,-6.467565,106.862069,Paiman Pertiwi,UD Melani,80583756277,15.43,22x20x30,False
TRK0543243,30/05/2025 03:08,30/05/2025 03:09,delivered,5,Cimahi,Pekanbaru,-6.495249,106.651218,-6.498909,106.648898,"Amelia Sihombing, M.Farm",UD Lailasari Sinaga (Persero) Tbk,82021473825,10.71,26x60x42,False
TRK4932476,01/06/2025 01:30,01/06/2025 01:35,delivered,4,,Singkawang,-6.412614,106.597629,-6.414003,106.592775,Hafshah Maulana,PT Thamrin,83741632863,9.56,44x47x50,False
